#Date,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2016/9/12,27.91666667,1.8375,0.29875,0.112083333,1.570833333,11.70833333,13.23333333,34.72173913,37.08695652,0,75.875,2.225,1.945833333,72.58333333,70.29166667,2.566666667,1.920833333
2016/9/13,28.70833333,1.758333333,0.208333333,0.080833333,1.77826087,8.260869565,10.04782609,31.11666667,23.08695652,0.125,70.66666667,1.95,1.841666667,66.41666667,67.875,3.704166667,2.983333333
2016/9/14,29.16666667,1.729166667,0.167916667,0.072083333,2.991666667,8.225,11.27916667,9.7875,18.08333333,0.083333333,65.20833333,1.625,1.7875,100,94.70833333,4.5625,3.833333333
2016/9/15,28.29166667,1.858333333,0.43,0.158333333,2.975,14.59583333,17.55416667,17.9,31.875,0.008333333,75.83333333,1.758333333,2.025,149,145.9166667,1.179166667,0.929166667
2016/9/16,29.16666667,1.804166667,0.312916667,0.144166667,4.045833333,11.83333333,16.02916667,16.89583333,23.41666667,0,66.25,1.429166667,1.945833333,85.45833333,95.04166667,1.4125,0.75
2016/9/17,26.08333333,1.783333333,0.275,0.094583333,2.9125,9.408333333,12.34166667,14.49583333,19.41666667,2.75,83.54166667,1.75,1.879166667,196.0416667,195.5833333,1.420833333,0.916666667
2016/9/18,27.25,1.8375,0.27875,0.09875,1.425,10.04583333,11.4875,34.91666667,29.08333333,0.091666667,70.125,1.995833333,1.908333333,103.5,117.125,1.266666667,0.8375
2016/9/19,26.83333333,1.856521739,0.367391304,0.107826087,0.873913043,14.23043478,15.05217391,49.69565217,55.52173913,0,64.95833333,2.77826087,1.969565217,65.66666667,62.83333333,2.866666667,2.233333333
2016/9/20,26.45833333,1.8,0.289166667,0.072916667,1.279166667,10.075,11.325,47.91666667,48.75,0,66.125,2.066666667,1.870833333,67.83333333,67.70833333,3.970833333,3.166666667
2016/9/21,27.79166667,1.8,0.2925,0.089166667,1.358333333,11.22916667,12.5125,42.45833333,34.91666667,0,60.875,2.208333333,1.879166667,66.58333333,66.95833333,3.141666667,2.554166667
2016/9/22,27.83333333,1.8125,0.30375,0.115833333,1.941666667,11.50416667,13.64166667,31.70833333,28.82608696,0,64.75,1.679166667,1.925,67.625,71.25,2.295833333,1.783333333
2016/9/23,27.83333333,1.795833333,0.2675,0.104166667,1.8,12.55833333,14.1875,33.375,27.875,0,65.20833333,2.05,1.895833333,69,69.45833333,2.641666667,2.041666667
2016/9/24,27.58333333,1.8,0.285416667,0.104166667,1.675,12.09166667,13.89166667,36.41666667,35.625,0,63.875,1.675,1.908333333,67.625,67.91666667,2.5,1.883333333
2016/9/25,28.16666667,1.75,0.252916667,0.08625,2.475,10.38333333,12.84166667,20.60416667,32.04166667,0,67.54166667,2.3875,1.8625,69.91666667,68.79166667,2.933333333,2.345833333
2016/9/26,27.54166667,1.729166667,0.182083333,0.068333333,2.908333333,7.345833333,10.2375,12.63333333,24.26086957,1.2,77.5,1.508333333,1.8,64.29166667,64.58333333,4.070833333,3.1125
2016/9/27,27.29166667,1.691666667,0.112083333,0.0275,0.904166667,3.891666667,4.8,15.71666667,21.16666667,1.933333333,81.58333333,1.075,1.7125,107.4583333,107.6190476,7.220833333,6.258333333
2016/9/28,27.625,1.8875,0.432083333,0.154166667,2.4375,13.2625,15.69583333,20.8125,28.30434783,0.2,80.79166667,1.333333333,2.020833333,115.1666667,114.9583333,1.229166667,1.108333333
2016/9/29,27.625,1.925,0.53125,0.181666667,2.983333333,17.32916667,20.35833333,26.72916667,36.83333333,0.4,78.25,2.129166667,2.108333333,120.5,118.5,1.283333333,1.041666667
2016/9/30,27.45833333,1.920833333,0.5,0.219166667,6.441666667,15.375,21.94166667,15.5125,33.54166667,0.758333333,76.16666667,1.941666667,2.133333333,149.125,129.95,1.016666667,0.595833333
2016/10/1,27.79166667,1.8375,0.420833333,0.169583333,8.879166667,14.85416667,23.70833333,12.70833333,33.29166667,0,76.5,2.9,2.008333333,193.1166667,193.8333333,1.2,0.929166667
2016/10/2,28.625,1.804166667,0.338333333,0.14375,3.545833333,13.9875,17.53333333,23.65416667,31.625,0,69.25,2.4375,1.945833333,166.2083333,138.5583333,1.383333333,0.795833333
2016/10/3,27.54166667,1.813636364,0.350869565,0.182727273,4.304347826,14.76956522,18.94347826,14.59130435,33.52173913,0,71.45833333,2.034782609,2.013636364,82.125,64.66666667,1.875,1.358333333
2016/10/4,28.16666667,1.9125,0.474166667,0.195,1.666666667,17.8875,19.46666667,36.62083333,43.70833333,0,67.75,3.520833333,2.0875,75.875,86.70833333,2.045833333,1.491666667
2016/10/5,28.41666667,1.7875,0.287083333,0.122083333,1.908333333,12.10833333,14.06666667,28.58333333,34.83333333,0,66.66666667,2.033333333,1.9,72.04166667,72.83333333,3.6,2.729166667
2016/10/6,28.66666667,1.795833333,0.397083333,0.139166667,3.375,15.6,19.04583333,35.1125,39.75,0.258333333,72.45833333,2.970833333,1.941666667,143.7916667,146.9166667,2.420833333,2.0375
2016/10/7,26.875,1.9375,0.652916667,0.249166667,9.9,21.58333333,31.41666667,14.47083333,55.83333333,0.241666667,80.79166667,2.5625,2.175,140.125,141.2916667,1.0625,0.716666667
2016/10/8,26.20833333,1.85,0.37,0.2025,5.858333333,16.0375,21.9,18.2,33.41666667,0.108333333,80.66666667,2.5,2.054166667,131.75,137.6666667,1.466666667,1.075
2016/10/9,23.04166667,1.8,0.25875,0.04875,1.091666667,6.395833333,7.5125,41.91666667,18,0.083333333,83.08333333,1.125,1.825,69.70833333,71.66666667,4.041666667,3.279166667
2016/10/10,23.125,1.8,0.23,0.057083333,1.170833333,8.433333333,9.675,39.75,15.86956522,0.041666667,85.125,0.791666667,1.833333333,60.45833333,59.95833333,3.9625,3.016666667
2016/10/11,24.47058824,1.8,0.244117647,0.090588235,1.317647059,10.19411765,11.50588235,33.05882353,20.72222222,0.082352941,85.23529412,1.5,1.876470588,60.17647059,61.61111111,3.238888889,2.605882353
2016/10/12,24.04166667,1.8,0.171666667,0.067083333,1.108333333,8.425,9.595833333,36.45833333,25.45833333,0,82.58333333,1.3875,1.8375,63.58333333,62.625,4.041666667,3.070833333
2016/10/13,25.125,1.8,0.228333333,0.09625,1.529166667,10.3375,11.82916667,41.625,46.25,0,75.20833333,1.429166667,1.883333333,66.58333333,65.625,4.029166667,3.070833333
2016/10/14,25.375,1.8,0.23,0.0975,1.225,10.10833333,11.27916667,39.125,49.625,0,77.33333333,2.129166667,1.9,63.95833333,63.625,4.933333333,3.6875
2016/10/15,28.41666667,1.741666667,0.223333333,0.086666667,2.208333333,10.175,12.38333333,24.16666667,18.16666667,0,69.5,1.658333333,1.845833333,72.66666667,73.375,3.4,2.754166667
2016/10/16,28.58333333,1.833333333,0.405833333,0.117916667,1.7625,15.45416667,17.12083333,39.8,43.70833333,0,67.875,2.7625,1.95,166.1666667,166.7916667,1.620833333,1.245833333
2016/10/17,29.54166667,1.743478261,0.260869565,0.11826087,3.291304348,10.16521739,13.37826087,10.46818182,17.91304348,0,62.08333333,1.356521739,1.869565217,72.79166667,76.41666667,2.125,1.604166667
2016/10/18,29.20833333,1.783333333,0.34875,0.130416667,2.995833333,13.37083333,16.31666667,27.36666667,32.29166667,0,64.75,1.966666667,1.920833333,128.9583333,135.7083333,1.6,1.270833333
2016/10/19,28.95833333,1.820833333,0.389583333,0.14625,2.75,15.77916667,18.37916667,25.76666667,39.41666667,0,65.04166667,2.341666667,1.966666667,120.875,127.1666667,1.516666667,1.125
2016/10/20,29.33333333,1.891666667,0.694583333,0.2125,2.333333333,19.4875,21.90416667,59.05833333,75.16666667,0,67.16666667,3.279166667,2.108333333,176.4583333,171.75,1.775,1.4375
2016/10/21,28.75,1.866666667,0.556666667,0.219583333,4.879166667,18.02083333,22.88333333,21.95,57.70833333,0.158333333,73.625,2.695833333,2.091666667,195.125,185.5416667,1.116666667,0.808333333
2016/10/22,28.29166667,1.854166667,0.436666667,0.185416667,3.683333333,16.09166667,19.58333333,15.47916667,39.20833333,0,77.41666667,2.8375,2.05,215.2916667,212.125,2.045833333,1.75
2016/10/23,27.70833333,1.7875,0.264166667,0.0675,2.1875,10.275,12.46666667,22.375,27.41666667,0,74.45833333,2.55,1.866666667,189,194.625,2.504166667,2.154166667
2016/10/24,28,1.820833333,0.323333333,0.12375,2.0875,13.77916667,15.89166667,27.94166667,28.29166667,0,67.83333333,2.445833333,1.933333333,65.29166667,66.41666667,2.0875,1.608333333
2016/10/25,27.66666667,1.866666667,0.414166667,0.1825,3.0875,18.66666667,21.75,32.175,48.45833333,0,73.66666667,3.925,2.045833333,179.25,186.65,1.454166667,1.083333333
2016/10/26,27.29166667,1.895833333,0.457916667,0.17875,2.929166667,17.6625,20.41666667,26.95416667,59.54166667,0,78,2.895833333,2.083333333,205.9166667,212.75,1.3375,1.008333333
2016/10/27,26.79166667,1.954545455,0.497916667,0.239090909,3.169565217,18.07391304,21.33913043,30.65,66.47826087,0,76.79166667,2.704347826,2.181818182,153.7916667,164.3,1.154166667,0.654166667
2016/10/28,27,1.846375047,0.46625,0.05,3.508333333,18.04583333,21.39166667,29.94583333,65.04166667,0,74.5,3.3625,2.010887892,95.16666667,121.2083333,1.766666667,0.995833333
2016/10/29,24.83333333,1.828571429,0.31375,0.058571429,1.691666667,9.945833333,11.60416667,35.16666667,34.875,0,75.875,1.6375,1.871428571,66.04166667,65.875,4.6875,3.466666667
2016/10/30,23.54166667,1.8,0.27375,0.084,0.891666667,8.341666667,9.308333333,36.95833333,31.125,0,66.375,2.258333333,1.9,71.70833333,69.95833333,5.091666667,4.095833333
2016/10/31,24.20833333,1.825,0.281666667,0.0975,1.408333333,10.5625,11.94583333,37,34.75,0,69.04166667,2.8625,1.9125,62.79166667,62.83333333,3.804166667,2.9125
2016/11/1,22.54166667,1.804166667,0.265416667,0.089166667,1.225,10.49166667,11.7625,37.79166667,34.70833333,0,69.95833333,2.416666667,1.904166667,69.79166667,70.04166667,5.629166667,4.491666667
2016/11/2,20.83333333,1.8,0.240833333,0.11125,1.625,12.30416667,13.85416667,35.95833333,35.95833333,0,67,2.2125,1.916666667,68.83333333,67.58333333,5.254166667,4.116666667
2016/11/3,21.58333333,1.8,0.227826087,0.115652174,1.469565217,11.37826087,12.78695652,38.73913043,41.2173913,0,66,2.513043478,1.904347826,71.58333333,71.79166667,4.45,3.7875
2016/11/4,23.04166667,1.820833333,0.37125,0.16875,2.033333333,17.44583333,19.45,32.1875,34.125,0,70.25,3.166666667,1.991666667,71.04166667,74.04166667,2.558333333,2.129166667
2016/11/5,23.83333333,1.920833333,0.554583333,0.30375,5.3125,22.5375,27.9125,35.40833333,57.375,0,72.04166667,3.320833333,2.2125,126.625,132.125,1.2875,0.804166667
2016/11/6,24.16666667,1.920833333,0.50875,0.265416667,2.295833333,20.4625,22.79166667,27.87916667,50.75,0,69.45833333,2.908333333,2.183333333,122.0458333,140.0416667,0.8875,0.583333333
2016/11/7,25.08333333,1.865217391,0.47375,0.224347826,1.8,15.89166667,17.76666667,43.58333333,55.54166667,0,72.125,2.975,2.082608696,174.4166667,180.625,1.341666667,0.854166667
2016/11/8,22.58333333,1.859090909,0.375833333,0.170909091,2.716666667,14.70416667,17.46666667,29.9125,45.82608696,0,78.66666667,2.2625,2.036363636,108.375,101.0833333,2.729166667,1.954166667
2016/11/9,19.79166667,1.8,0.26375,0.12375,1.704166667,12.50416667,14.19166667,32.04166667,31.66666667,0,71.91666667,2.666666667,1.929166667,70.33333333,69.33333333,4.429166667,3.675
2016/11/10,19.41666667,1.845833333,0.32375,0.15375,1.858333333,17.20833333,19.08333333,24.70833333,28.29166667,0.166666667,83.45833333,2.0625,2.008333333,63.95833333,64.45833333,2.341666667,1.9
2016/11/11,21.45833333,1.875,0.412083333,0.186666667,1.804166667,18.575,20.34166667,28.41666667,34.20833333,0,68.875,2.983333333,2.045833333,70.16666667,70.91666667,2.416666667,2.075
2016/11/12,23.20833333,1.95,0.500833333,0.266666667,6.116666667,21.6125,27.72083333,28.39583333,55.20833333,0,75.83333333,3.2,2.220833333,142.0833333,146.0416667,1.291666667,0.895833333
2016/11/13,24.04166667,1.933333333,0.517083333,0.212083333,2.8375,17.90833333,20.62916667,38.525,59.33333333,0,78.83333333,3.5125,2.15,171.5833333,145.475,1.283333333,0.8
2016/11/14,24.625,2.0125,0.667083333,0.252916667,3.05,21.60833333,24.70833333,38.68333333,76.41666667,0,79.54166667,3.225,2.275,180.4583333,150.5833333,1.116666667,0.65
2016/11/15,24.58333333,1.940909091,0.523333333,0.238181818,2.516666667,22.20833333,24.75,30.06521739,64.30434783,0,74.08333333,4.858333333,2.168181818,61.58333333,62.5,2.8875,2.3125
2016/11/16,24.45833333,1.858333333,0.395,0.163333333,1.325,15.14166667,16.44166667,37.25,53.33333333,0,70.25,2.966666667,2.016666667,64.25,82.875,2.3375,1.641666667
2016/11/17,24.54166667,1.904166667,0.492916667,0.284166667,4.65,21.47083333,26.08333333,20.92916667,50.375,0,72.20833333,3.029166667,2.1875,98.75,119.875,1.3875,0.945833333
2016/11/18,24.29166667,1.945833333,0.579583333,0.242083333,3.716666667,23.75,27.5,29.14166667,64.29166667,0.083333333,79.04166667,2.820833333,2.179166667,200.6666667,207.875,1.016666667,0.75
2016/11/19,24.91666667,1.95,0.625416667,0.330416667,4.954166667,27.83333333,33.04166667,28.55833333,61.04166667,0,70.79166667,4.0375,2.283333333,74.5,71.625,1.316666667,0.891666667
2016/11/20,24.66666667,1.833333333,0.348333333,0.12625,2.454166667,16.79166667,19.31666667,21.0375,35,0.45,74.25,2.216666667,1.95,68.83333333,71.66666667,2.345833333,1.845833333
2016/11/21,22.41666667,1.8,0.39625,0.20125,4.983333333,20.50416667,25.4625,15.96666667,23.20833333,1.191666667,82.41666667,2.516666667,2,82.54166667,93.83333333,1.6875,1.283333333
2016/11/22,22.79166667,1.854166667,0.372083333,0.201666667,4.929166667,19.70833333,24.66666667,19.59583333,29.54166667,0.125,82.25,3.416666667,2.058333333,65.33333333,65.5,2.808333333,2.179166667
2016/11/23,19.70833333,1.8,0.314545455,0.092916667,1.6125,10.1625,11.79166667,29.45833333,19.95652174,2.573913043,86.08333333,1.6625,1.9125,67.20833333,67.83333333,4.283333333,3.179166667
2016/11/24,19.08333333,1.8,0.296521739,0.109130435,1.682608696,9.47826087,11.23478261,27.30434783,25.39130435,0,76.79166667,1.808695652,1.917391304,69.79166667,70.45833333,4.733333333,3.829166667
2016/11/25,22.54166667,1.808333333,0.3625,0.135416667,1.983333333,15,16.975,25.66666667,23.45833333,0,72.20833333,2.483333333,1.966666667,80.83333333,81.25,2.779166667,2.204166667
2016/11/26,21.70833333,1.916666667,0.485,0.2225,5.220833333,18.83333333,24.125,18.275,39.91666667,0.05,81,1.808333333,2.154166667,99.54166667,94.20833333,1.808333333,1.316666667
2016/11/27,18.58333333,1.875,0.457916667,0.119166667,2.525,13.62916667,16.05416667,21.57916667,31.83333333,0.508333333,83.375,1.383333333,1.991666667,65.66666667,67.41666667,3.9625,3.120833333
2016/11/28,19.41666667,1.825,0.319583333,0.08,1.879166667,9.316666667,11.22916667,43.91666667,71.70833333,0,62.375,3.120833333,1.904166667,71,71.25,5.8625,4.85
2016/11/29,21.66666667,1.804347826,0.308695652,0.084782609,1.782608696,11.33913043,13.17391304,33.7826087,52.04347826,0,62.95833333,2.708695652,1.891304348,71.79166667,70.25,3.191666667,2.625
2016/11/30,21.875,1.8625,0.384166667,0.181666667,5.145833333,16.85416667,22.10416667,24.47916667,49,0.033333333,79,2.420833333,2.054166667,75.58333333,82.6125,1.75,1.125
2016/12/1,19.625,1.804166667,0.324166667,0.11625,1.329166667,12.92083333,14.3125,31.75,50.5,0.008333333,81.75,1.925,1.9375,61.375,61.91666667,4.320833333,3.3125
2016/12/2,20.29166667,1.8,0.315,0.117916667,1.873913043,13.24782609,15.0826087,34.29166667,50.20833333,0,73.45833333,2.908333333,1.925,69.16666667,68.125,4.320833333,3.270833333
2016/12/3,21.91666667,1.816666667,0.349583333,0.134583333,2.116666667,13.99166667,16.1375,29.62083333,44.45833333,0,77.79166667,2.320833333,1.979166667,62.33333333,87.58333333,2.679166667,1.945833333
2016/12/4,22.29166667,1.8625,0.349166667,0.138333333,2.35,14.8375,17.2,22.49166667,48.04166667,0,82.20833333,1.666666667,2,83.45833333,85,1.845833333,1.395833333
2016/12/5,22.41666667,1.863636364,0.398,0.140454545,1.46,16.84,18.25,29.04761905,54,0,75.70833333,3.23,2.009090909,60.91304348,59.69565217,2.726086957,2.147826087
2016/12/6,19.625,1.9125,0.425652174,0.127083333,1.340909091,13.13181818,14.37727273,40.33333333,92.54166667,0,65.20833333,2.6,2.016666667,68.25,70.25,4.2375,3.383333333
2016/12/7,20.04166667,1.870833333,0.329583333,0.145,1.845833333,16.29166667,18.05,33.58333333,51.16666667,0,68.33333333,2.820833333,2.008333333,66.08333333,66.625,3.054166667,2.416666667
2016/12/8,20,1.820833333,0.24125,0.122083333,1.329166667,14.10833333,15.38333333,33.54166667,39.375,0,75.16666667,3.05,1.958333333,58.875,58.29166667,2.9875,2.225
2016/12/9,21.375,1.8,0.26625,0.087916667,1.520833333,11.54583333,12.95,38.25,37.58333333,0,68.66666667,2.55,1.9,66.29166667,65.20833333,4.120833333,3.2875
2016/12/10,22.20833333,1.8125,0.29625,0.08875,1.883333333,11.73333333,13.64583333,42.16666667,43.25,0,67.625,1.958333333,1.9125,71.25,71,3.258333333,2.670833333
2016/12/11,20.91666667,1.8125,0.300833333,0.090416667,2.2125,11.55833333,13.85416667,35.60833333,37.91666667,0,72.20833333,1.995833333,1.933333333,77,76.66666667,3.4,2.766666667
2016/12/12,20.45833333,1.954166667,0.447916667,0.247916667,5.541666667,19.60416667,25.1,24.42916667,66.125,0,78.375,2.75,2.2,151.4666667,146.3125,1.354166667,0.945833333
2016/12/13,20.29166667,1.9,0.430434783,0.24826087,6.57826087,22.91304348,29.52173913,22.86956522,62.86956522,0,75.33333333,3.256521739,2.147826087,66.54166667,67.83333333,1.9875,1.604166667
2016/12/14,18.625,1.845,0.331428571,0.1085,2.055,11.255,13.255,33.71428571,46.30434783,0,69.91666667,2.466666667,1.945,71.43478261,71.62083333,3.779166667,2.952173913
2016/12/15,14.95833333,1.845833333,0.345416667,0.102083333,1.0625,10.51666667,11.54166667,35.5,60.625,0,65.58333333,2.4125,1.941666667,69.66666667,70.79166667,4.7375,3.829166667
2016/12/16,15,1.833333333,0.35875,0.11375,1.45,12.46666667,14,36,61.04166667,0,58.08333333,2.833333333,1.954166667,70.45833333,71.79166667,4.783333333,3.804166667
2016/12/17,18.95833333,1.8625,0.460833333,0.154166667,4.366666667,15.40416667,19.88333333,30.22916667,40.25,0,55.58333333,2.5125,2.008333333,70.08333333,72.54166667,2.1875,1.779166667
2016/12/18,18.875,1.979166667,0.622916667,0.300833333,8.341666667,23.48333333,31.58333333,24.2125,49.5,0,69.5,2.541666667,2.279166667,178.7916667,172.4166667,1.1875,0.795833333
2016/12/19,19.625,2.009090909,0.749166667,0.365,7.633333333,27.83333333,35.5,25.29565217,58.77272727,0,73.33333333,2.6125,2.386363636,176,162.9583333,1.129166667,0.675
2016/12/20,23.20833333,2.008333333,0.697083333,0.335,15.87916667,26.04166667,41.79166667,15.83333333,49.95833333,0,69,2.879166667,2.341666667,78.29166667,97.79166667,1.3375,0.970833333
2016/12/21,22.79166667,2.05,0.642916667,0.294166667,12.21666667,23.66666667,35.83333333,25.53333333,75.20833333,0,76.20833333,3.520833333,2.320833333,167.125,148.4583333,1.420833333,0.9375
2016/12/22,20.75,1.895833333,0.489583333,0.192916667,3.120833333,20.20833333,23.20833333,15.90416667,48.75,0.241666667,81.41666667,2.504166667,2.083333333,66.625,67.25,2.466666667,1.816666667
2016/12/23,18.66666667,1.958333333,0.5875,0.112916667,1.2125,11.95833333,13.2625,43.375,76.08333333,0,59.95833333,3.220833333,2.066666667,73.08333333,72.70833333,5.316666667,4.325
2016/12/24,20.04166667,1.879166667,0.47375,0.12625,1.945833333,16.34166667,18.40833333,34.475,50.75,0,58.91666667,2.6,2.004166667,66.16666667,67.75,2.7125,2.2625
2016/12/25,20.95833333,1.908333333,0.515833333,0.165833333,3.129166667,19.31666667,22.45833333,22.74166667,52.70833333,0,73.08333333,2.304166667,2.083333333,164.8333333,166.625,1.229166667,0.95
2016/12/26,20.25,1.925,0.49375,0.196666667,5.995833333,20.25,26.25,23.175,72.625,0,81.58333333,2.670833333,2.116666667,180.1625,182.2083333,1.395833333,1.104166667
2016/12/27,15.79166667,1.904166667,0.46875,0.130416667,1.604166667,14.79583333,16.35833333,21.25416667,50.41666667,0,79.625,2.475,2.033333333,65.41666667,66.95833333,5.0625,3.875
2016/12/28,14.33333333,1.85,0.3025,0.1425,2.1625,17.28333333,19.29166667,25.16666667,28.875,0.116666667,76.25,2.345833333,1.9875,67.83333333,66,3.754166667,2.970833333
2016/12/29,15.66666667,1.8,0.227826087,0.093478261,1.056521739,10.01304348,11.06521739,35.2173913,38.30434783,0,68.04166667,1.817391304,1.908695652,69.04166667,71,4.616666667,3.595833333
2016/12/30,18.33333333,1.8375,0.440416667,0.129583333,2.7625,14.72916667,17.4375,30.95833333,39.375,0,65.20833333,1.933333333,1.979166667,74,75.33333333,3.345833333,2.825
2016/12/31,19.95833333,1.933333333,0.447916667,0.215,6.016666667,16.45416667,22.41666667,19.875,35.04166667,0,73,2.166666667,2.1625,80.75,84.08333333,1.8625,1.55
2017/1/1,20.25,1.954166667,0.40375,0.172083333,5.679166667,15.675,21.3125,21.49583333,41.45833333,0,77.41666667,1.925,2.129166667,135.9583333,145,1.175,0.683333333
2017/1/2,20.54166667,1.883333333,0.365833333,0.1525,2.595833333,16.36666667,18.83333333,24.20833333,68.5,0,79.83333333,2.3375,2.05,113.6666667,118.6666667,1.725,1.220833333
2017/1/3,20.70833333,1.8625,0.317916667,0.1425,1.4375,17.58333333,19.04166667,24.07083333,49.08333333,0,78.08333333,2.8,1.995833333,67.04166667,69.41666667,2.408333333,1.9125
2017/1/4,21.29166667,1.995833333,0.699583333,0.287916667,12.13333333,25.34166667,37.54166667,16.94166667,57.20833333,0.016666667,79.66666667,2.691666667,2.275,159.2083333,163.5833333,1.104166667,0.870833333
2017/1/5,20.66666667,1.983333333,0.645,0.24125,8.654166667,24.125,32.83333333,18.225,80,0,82.66666667,2.591666667,2.2125,231.4166667,226.2083333,1.175,0.958333333
2017/1/6,20.83333333,1.891666667,0.452916667,0.157916667,2.760869565,17.96956522,20.70434783,30.075,70.375,0.016666667,83.20833333,2.9625,2.0375,98.5,105.3333333,1.516666667,1.125
2017/1/7,20.54166667,1.920833333,0.515416667,0.167916667,3.866666667,16.85,20.77083333,21.58333333,56.08333333,0,84.66666667,2.175,2.0875,230.5833333,205.3208333,1.1125,0.7875
2017/1/8,20.5,1.95,0.542083333,0.202916667,5.45,16.875,22.16666667,17.47916667,42.125,0,76.375,2.675,2.154166667,69,67.125,2.25,1.679166667
2017/1/9,18.08333333,1.908695652,0.600833333,0.144782609,2.641666667,16.06666667,18.625,30.04347826,48.04347826,0,68.79166667,3.2,2.069565217,66.95833333,67.91666667,3.6875,2.866666667
2017/1/10,18.58333333,1.891666667,0.550416667,0.175,2.341666667,19.54166667,21.66666667,32.83333333,55.29166667,0,64.58333333,3.65,2.066666667,64.45833333,64,2.691666667,2.145833333
2017/1/11,20.20833333,1.858333333,0.460833333,0.149583333,2.183333333,16.29166667,18.54166667,32.875,52.25,0,69.5,3.229166667,2.016666667,63.20833333,62.625,2.8625,2.154166667
2017/1/12,19.41666667,1.8375,0.382083333,0.129583333,1.804166667,13.69166667,15.45833333,28.6875,42.54166667,0,81.375,2.316666667,1.970833333,60.08333333,62.625,2.154166667,1.483333333
2017/1/13,15.33333333,1.870833333,0.500416667,0.136666667,1.520833333,15.75833333,17.25416667,28,19.625,0.233333333,86.75,1.525,2.033333333,61.875,63.58333333,3.320833333,2.579166667
2017/1/14,14.08333333,1.8875,0.444583333,0.102916667,1.7,12.625,14.35,38.33333333,39.91666667,0.633333333,79.66666667,3.216666667,1.979166667,70,71.66666667,4.179166667,3.283333333
2017/1/15,14.58333333,1.829166667,0.309166667,0.210833333,1.383333333,11.37916667,12.6625,31.54166667,20.33333333,0,75.91666667,3.258333333,2.0625,68.20833333,67.41666667,3.716666667,2.895833333
2017/1/16,15.58333333,1.8125,0.290416667,0.087916667,2.145833333,11.8375,13.98333333,30.66666667,18.91666667,0,72.04166667,2.454166667,1.9125,69.33333333,71.125,3.8125,3.066666667
2017/1/17,18.79166667,1.908333333,0.48,0.198333333,5.516666667,19.36666667,25.00833333,22.90833333,36.65217391,0,71.79166667,2.775,2.104166667,90.20416667,117.75,1.6625,1.133333333
2017/1/18,18.95833333,1.8625,0.369166667,0.121666667,2.941666667,13.35833333,16.25833333,26.1875,43.83333333,0.033333333,84.91666667,1.9875,2,79.04166667,84.25,1.5,1.0625
2017/1/19,18.5,1.875,0.37375,0.112083333,1.916666667,13.00416667,14.83333333,27.875,37.08333333,0.025,84.79166667,1.995833333,1.979166667,58.725,76.875,2.004166667,1.404166667
2017/1/20,13.54166667,1.904347826,0.50826087,0.118695652,1.6,13.41363636,14.89090909,32.82608696,51.26086957,0.034782609,75.83333333,1.891304348,2.026086957,67.45833333,67.625,4.383333333,3.4125
2017/1/21,13.70833333,1.85,0.3675,0.125,2.245833333,15.2375,17.5125,29.64166667,47.125,0,70.29166667,2.016666667,2,65.5,65.91666667,3.316666667,2.6375
2017/1/22,14.91666667,1.9,0.3625,0.092083333,1.65,11.03333333,12.73333333,44.45833333,50.83333333,0,59.58333333,2.345833333,1.966666667,67.91666667,67.25,4.283333333,3.316666667
2017/1/23,15,1.875,0.323333333,0.08,2.016666667,9.766666667,11.79583333,41.25,56.08333333,0,60.5,1.958333333,1.929166667,71.45833333,71.83333333,4.65,3.933333333
2017/1/24,15.375,1.852173913,0.308695652,0.100869565,1.969565217,12.22173913,14.19130435,33.34782609,27.52173913,0,69.04166667,2.12173913,1.960869565,69.625,70.20833333,4.054166667,3.3
2017/1/25,15.66666667,1.804166667,0.344166667,0.1075,1.270833333,11.91666667,13.225,35.58333333,34.16666667,0,72.95833333,2.6875,1.925,65.41666667,64.70833333,3.604166667,2.875
2017/1/26,16.45833333,1.875,0.405416667,0.139583333,2.129166667,14.75,16.76666667,35.42083333,42.16666667,0,64.45833333,1.9375,2.0125,67.66666667,67.70833333,3.295833333,2.666666667
2017/1/27,16.58333333,1.916666667,0.376666667,0.193333333,4.45,14.0625,18.46666667,27.4875,42.70833333,0,73.25,1.925,2.120833333,72.58333333,75.08333333,1.925,1.454166667
2017/1/28,18.75,1.829166667,0.252916667,0.06875,1.309090909,6.309090909,7.636363636,39,44.33333333,0,80.29166667,1.4,1.8875,91.29166667,91.29166667,2.066666667,1.620833333
2017/1/29,19.95833333,1.916666667,0.401666667,0.1175,2.137590933,12.84121659,14.9810699,30.77083333,66.125,0,77.375,2.095833333,2.033333333,217.2916667,182.7916667,1.129166667,0.716666667
2017/1/30,17.91666667,1.933333333,0.434583333,0.121666667,2.137590933,12.84121659,14.9810699,24.075,55.65217391,0,76.20833333,1.8,2.0375,69.95833333,71.375,3.941666667,2.929166667
2017/1/31,17.29166667,1.808333333,0.275833333,0.0575,1.228571429,10.91428571,12.1047619,36.25,20.58333333,0,70.83333333,1.629166667,1.908333333,68.45833333,68.04166667,4.1375,3.3
2017/2/1,17.29166667,1.808333333,0.27375,0.056666667,1.219047619,9,10.23809524,33.91666667,28.33333333,0,75.54166667,1.3875,1.895833333,62.125,62.25,4.358333333,3.25
